,Unnamed: 0,Unnamed: 0.1,words,tf
856,856.0,856.0,baverages,False
857,857.0,857.0,nuwara,False
858,858.0,858.0,customize,True
859,859.0,859.0,covid,False
860,860.0,860.0,sallith,False
861,861.0,861.0,namai,False
862,862.0,862.0,memai,False
863,863.0,863.0,roty,False
864,864.0,864.0,rasaunata,False
865,865.0,865.0,boho,False
866,866.0,866.0,gahuwata,False
867,867.0,867.0,crabsla,False
868,868.0,868.0,actually,True
869,869.0,869.0,amatharawa,False
870,870.0,870.0,dhukwidhinawada,False
871,871.0,871.0,cleaness,False
872,872.0,872.0,unaanam,False
873,873.0,873.0,ungema,False
874,874.0,874.0,😊,False
875,875.0,875.0,flexible,True
876,876.0,876.0,pahakata,False
877,877.0,877.0,china,True
878,878.0,878.0,priceeka,False
879,879.0,879.0,recommended,True
880,880.0,880.0,250k,False
881,881.0,881.0,anawuma,False
882,882.0,882.0,obata,False
883,883.0,883.0,cute,True
884,884.0,884.0,kattiya,False
885,885.0,885.0,ithing,False
886,886.0,886.0,karanwa,False
887,887.0,887.0,gahanne,False
888,888.0,888.0,bath,True
889,889.0,889.0,kenwamda,False
890,890.0,890.0,ledi,False
891,891.0,891.0,eken,False
892,892.0,892.0,large,True
893,893.0,893.0,adaraya,False
894,894.0,894.0,select,True
895,895.0,895.0,kemak,False
896,896.0,896.0,welak,False
897,897.0,897.0,gathakaranna,False
898,898.0,898.0,ahana,False
899,899.0,899.0,hamadeyakma,False
900,900.0,900.0,ralui,False
901,901.0,901.0,pramithiyen,False
902,902.0,902.0,kenekwath,False
903,903.0,903.0,ammo,True
904,904.0,904.0,warranty,True
905,905.0,905.0,ewelawema,False
906,906.0,906.0,soyala,False
907,907.0,907.0,eliyen,False
908,908.0,908.0,disappointed,True
909,909.0,909.0,30ta,False
910,910.0,910.0,practices,True
911,911.0,911.0,bamboo,True
912,912.0,912.0,hina,False
913,913.0,913.0,awsome,False
914,914.0,914.0,calm,True
915,915.0,915.0,thosa,False
916,916.0,916.0,manussayage,False
917,917.0,917.0,hinda,False
918,918.0,918.0,wisheshathwayak,False
919,919.0,919.0,methata,False
920,920.0,920.0,bana,False
921,921.0,921.0,,False
922,922.0,922.0,beers,True
923,923.0,923.0,parakku,False
924,924.0,924.0,welawaka,False
925,925.0,925.0,edunaa,False
926,926.0,926.0,oyama,False
927,927.0,927.0,tyenne,False
928,928.0,928.0,hamogema,False
929,929.0,929.0,gahak,False
930,930.0,930.0,yanakam,False
931,931.0,931.0,full,True
932,932.0,932.0,beheththuth,False
933,933.0,933.0,moko,False
934,934.0,934.0,anuwen,False
935,935.0,935.0,supiriyak,False
936,936.0,936.0,dolphin,True
937,937.0,937.0,adarei,False
938,938.0,938.0,seafood,True
939,939.0,939.0,wisthara,False
940,940.0,940.0,branded,True
941,941.0,941.0,ugath,False
942,942.0,942.0,welwata,False
943,943.0,943.0,marvellous,False
944,944.0,944.0,light,True
945,945.0,945.0,machine,True
946,946.0,946.0,VIP,True
947,947.0,947.0,sarayakwath,False
948,948.0,948.0,aniwaren,False
949,949.0,949.0,delisious,False
950,950.0,950.0,nahane,False
951,951.0,951.0,na,False
952,952.0,952.0,therennena,False
953,953.0,953.0,karannama,False
954,954.0,954.0,thibune,False
955,955.0,955.0,ready,True
956,956.0,956.0,window,True
957,957.0,957.0,goshakari,False
958,958.0,958.0,than,True
959,959.0,959.0,desserts,True
960,960.0,960.0,tv,False
961,961.0,961.0,wadanaya,False
962,962.0,962.0,visited,True
963,963.0,963.0,dirgausha,False
964,964.0,964.0,hamaeyakma,False
965,965.0,965.0,90,True
966,966.0,966.0,aasawen,False
967,967.0,967.0,shape,True
968,968.0,968.0,bake,True
969,969.0,969.0,widiyata,False
970,970.0,970.0,loud,True
971,971.0,971.0,kenekuta,False
972,972.0,972.0,hodak,False
973,973.0,973.0,bachgoround,False
974,974.0,974.0,kirisamba,False
975,975.0,975.0,working,True
976,976.0,976.0,pramithiyakata,False
977,977.0,977.0,aya,False
978,978.0,978.0,gatha,False
979,979.0,979.0,hamadamath,False
980,980.0,980.0,dish,True
981,981.0,981.0,dura,False
982,982.0,982.0,going,True
983,983.0,983.0,wadek,False
984,984.0,984.0,wifi,False
985,985.0,985.0,chilli,False
986,986.0,986.0,cash,True
987,987.0,987.0,enwa,False
988,988.0,988.0,thaniyama,False
989,989.0,989.0,weekday,True
990,990.0,990.0,aayata,False
991,991.0,991.0,upahaara,False
992,992.0,992.0,b,True
993,993.0,993.0,too,True
994,994.0,994.0,ekalaga,False
995,995.0,995.0,sorry,True
996,996.0,996.0,Lunch,True
997,997.0,997.0,wennama,False
998,998.0,998.0,brains,True
999,999.0,999.0,minihekta,False
1000,1000.0,1000.0,kenekt,False
1001,1001.0,1001.0,nidaganna,False
1002,1002.0,1002.0,kawuruwath,False
1003,1003.0,1003.0,gahannth,False
1004,1004.0,1004.0,tasteless,True
1005,1005.0,1005.0,play,True
1006,1006.0,1006.0,00,True
1007,1007.0,1007.0,kesel,False
1008,1008.0,1008.0,unbelievable,True
1009,1009.0,1009.0,700k,False
1010,1010.0,1010.0,uda,False
1011,1011.0,1011.0,sewayk,False
1012,1012.0,1012.0,orange,True
1013,1013.0,1013.0,udau,False
1014,1014.0,1014.0,gananaka,False
1015,1015.0,1015.0,affordable,True
1016,1016.0,1016.0,rasata,False
1017,1017.0,1017.0,salty,True
1018,1018.0,1018.0,first,True
1019,1019.0,1019.0,recommend,True
1020,1020.0,1020.0,maalu,False
1021,1021.0,1021.0,five,True
1022,1022.0,1022.0,bank,True
1023,1023.0,1023.0,methani,False
1024,1024.0,1024.0,future,True
1025,1025.0,1025.0,tikak,False
1026,1026.0,1026.0,private,True
1027,1027.0,1027.0,hadissiyata,False
1028,1028.0,1028.0,neat,True
1029,1029.0,1029.0,this,True
1030,1030.0,1030.0,organization,True
1031,1031.0,1031.0,krnna,False
1032,1032.0,1032.0,wideshikayange,False
1033,1033.0,1033.0,ithaama,False
1034,1034.0,1034.0,mint,True
1035,1035.0,1035.0,samata,False
1036,1036.0,1036.0,kanne,False
1037,1037.0,1037.0,boss,True
1038,1038.0,1038.0,arakshaka,False
1039,1039.0,1039.0,rasatama,False
1040,1040.0,1040.0,vegetbles,False
1041,1041.0,1041.0,sometimes,True
1042,1042.0,1042.0,ape,True
1043,1043.0,1043.0,blanna,False
1044,1044.0,1044.0,100%,False
1045,1045.0,1045.0,washrooms,True
1046,1046.0,1046.0,karaganne,False
1047,1047.0,1047.0,cigeratte,False
1048,1048.0,1048.0,mathakai,False
1049,1049.0,1049.0,toilets,True
1050,1050.0,1050.0,gahawath,False
1051,1051.0,1051.0,sadaranai,False
1052,1052.0,1052.0,5/5,False
1053,1053.0,1053.0,sandwich,True
1054,1054.0,1054.0,deal,True
1055,1055.0,1055.0,aine,False
1056,1056.0,1056.0,sare,False
1057,1057.0,1057.0,awruddak,False
1058,1058.0,1058.0,galawanna,False
1059,1059.0,1059.0,washroom,True
1060,1060.0,1060.0,paul,False
1061,1061.0,1061.0,ingredients,True
1062,1062.0,1062.0,methaninmai,False
1063,1063.0,1063.0,800k,False
1064,1064.0,1064.0,samaharawita,False
1065,1065.0,1065.0,patui,False
1066,1066.0,1066.0,hadhanawaa,False
1067,1067.0,1067.0,hapanna,False
1068,1068.0,1068.0,broo,False
1069,1069.0,1069.0,welwat,False
1070,1070.0,1070.0,ganata,False
1071,1071.0,1071.0,or,True
1072,1072.0,1072.0,gdak,False
1073,1073.0,1073.0,missed,True
1074,1074.0,1074.0,dakkamai,False
1075,1075.0,1075.0,guidline,False
1076,1076.0,1076.0,nathinam,False
1077,1077.0,1077.0,rat,True
1078,1078.0,1078.0,gaththe,False
1079,1079.0,1079.0,wedata,False
1080,1080.0,1080.0,?,False
1081,1081.0,1081.0,mohothakata,False
1082,1082.0,1082.0,japan,True
1083,1083.0,1083.0,1000,True
1084,1084.0,1084.0,devil,True
1085,1085.0,1085.0,therumak,False
1086,1086.0,1086.0,eyata,False
1087,1087.0,1087.0,kamawal,False
1088,1088.0,1088.0,vitharak,False
1089,1089.0,1089.0,ehe,False
1090,1090.0,1090.0,do,True
1091,1091.0,1091.0,hithnne,False
1092,1092.0,1092.0,walai,False
1093,1093.0,1093.0,neveyi,False
1094,1094.0,1094.0,wishesha,False
1095,1095.0,1095.0,gotukola,False
1096,1096.0,1096.0,aharayata,False
1097,1097.0,1097.0,aran,False
1098,1098.0,1098.0,ekkenekt,False
1099,1099.0,1099.0,muwe,False
1100,1100.0,1100.0,sellam,False
1101,1101.0,1101.0,peya,False
1102,1102.0,1102.0,paranaiwagema,False
1103,1103.0,1103.0,paththe,False
1104,1104.0,1104.0,kame,False
1105,1105.0,1105.0,semata,False
1106,1106.0,1106.0,hasaral,False
1107,1107.0,1107.0,welawai,False
1108,1108.0,1108.0,mattame,False
1109,1109.0,1109.0,eya,False
1110,1110.0,1110.0,thanks,True
1111,1111.0,1111.0,kandayama,False
1112,1112.0,1112.0,hamadeyama,False
1113,1113.0,1113.0,tap,True
1114,1114.0,1114.0,dagena,False
1115,1115.0,1115.0,lot,True
1116,1116.0,1116.0,thiyenne,False
1117,1117.0,1117.0,dewatha,False
1118,1118.0,1118.0,ma,True
1119,1119.0,1119.0,balapan,False
1120,1120.0,1120.0,palaveni,False
1121,1121.0,1121.0,keeyawath,False
1122,1122.0,1122.0,methna,False
1123,1123.0,1123.0,uprimetama,False
1124,1124.0,1124.0,gadak,False
1125,1125.0,1125.0,naayakayek,False
1126,1126.0,1126.0,balconi,False
1127,1127.0,1127.0,kam,False
1128,1128.0,1128.0,thibuna,False
1129,1129.0,1129.0,lankaawe,False
1130,1130.0,1130.0,supiriyata,False
1131,1131.0,1131.0,customerservice,False
1132,1132.0,1132.0,paadu,False
1133,1133.0,1133.0,sathutui,False
1134,1134.0,1134.0,powder,True
1135,1135.0,1135.0,argue,True
1136,1136.0,1136.0,nam,False
1137,1137.0,1137.0,ekawath,False
1138,1138.0,1138.0,nowana,False
1139,1139.0,1139.0,available,True
1140,1140.0,1140.0,karanawa,False
1141,1141.0,1141.0,nuwi,False
1142,1142.0,1142.0,smell,True
1143,1143.0,1143.0,BBQ,True
1144,1144.0,1144.0,nisahase,False
1145,1145.0,1145.0,thibbe,False
1146,1146.0,1146.0,sellan,False
1147,1147.0,1147.0,kanawata,False
1148,1148.0,1148.0,wijerame,False
1149,1149.0,1149.0,negambo,False
1150,1150.0,1150.0,deka,False
1151,1151.0,1151.0,lamprice,False
1152,1152.0,1152.0,thibbata,False
1153,1153.0,1153.0,pamana,False
1154,1154.0,1154.0,little,True
1155,1155.0,1155.0,suba,False
1156,1156.0,1156.0,bibi,False
1157,1157.0,1157.0,ane,False
1158,1158.0,1158.0,pramukaathawak,False
1159,1159.0,1159.0,forign,False
1160,1160.0,1160.0,5k,False
1161,1161.0,1161.0,sampurna,False
1162,1162.0,1162.0,mix,True
1163,1163.0,1163.0,mandagami,False
1164,1164.0,1164.0,pawns,True
1165,1165.0,1165.0,lassana,False
1166,1166.0,1166.0,sampurnama,False
1167,1167.0,1167.0,uni,True
1168,1168.0,1168.0,village,True
1169,1169.0,1169.0,cost,True
1170,1170.0,1170.0,etharam,False
1171,1171.0,1171.0,adeyak,False
1172,1172.0,1172.0,chutney,True
1173,1173.0,1173.0,wade,True
1174,1174.0,1174.0,dissappointed,False
1175,1175.0,1175.0,mechchar,False
1176,1176.0,1176.0,kan,False
1177,1177.0,1177.0,gaththata,False
1178,1178.0,1178.0,aithikaru,False
1179,1179.0,1179.0,drink,True
1180,1180.0,1180.0,waiterwarunge,False
1181,1181.0,1181.0,da?,False
1182,1182.0,1182.0,hari,False
1183,1183.0,1183.0,niyamai,False
1184,1184.0,1184.0,items,True
1185,1185.0,1185.0,piligannawa,False
1186,1186.0,1186.0,kanakota,False
1187,1187.0,1187.0,awanhalakadi,False
1188,1188.0,1188.0,shakthiya,False
1189,1189.0,1189.0,tyeawa,False
1190,1190.0,1190.0,halak,False
1191,1191.0,1191.0,dannan,False
1192,1192.0,1192.0,sada,False
1193,1193.0,1193.0,koththu,False
1194,1194.0,1194.0,country,True
1195,1195.0,1195.0,hariyata,False
1196,1196.0,1196.0,kathaawath,False
1197,1197.0,1197.0,uata,False
1198,1198.0,1198.0,nelum,False
1199,1199.0,1199.0,sewawak,False
1200,1200.0,1200.0,wiwekagarayak,False
1201,1201.0,1201.0,active,True
1202,1202.0,1202.0,expect,True
1203,1203.0,1203.0,wereddak,False
1204,1204.0,1204.0,10k,False
1205,1205.0,1205.0,music,True
1206,1206.0,1206.0,process,True
1207,1207.0,1207.0,karya,False
1208,1208.0,1208.0,ekei,False
1209,1209.0,1209.0,harima,False
1210,1210.0,1210.0,udama,False
1211,1211.0,1211.0,athdekimak,False
1212,1212.0,1212.0,niwasaka,False
1213,1213.0,1213.0,athare,False
1214,1214.0,1214.0,okata,False
1215,1215.0,1215.0,way,True
1216,1216.0,1216.0,fivestar,False
1217,1217.0,1217.0,rates,True
1218,1218.0,1218.0,Sri,False
1219,1219.0,1219.0,which,True
1220,1220.0,1220.0,maath,False
1221,1221.0,1221.0,Ida,True
1222,1222.0,1222.0,culture,True
1223,1223.0,1223.0,hasirenne,False
1224,1224.0,1224.0,bima,False
1225,1225.0,1225.0,happan,False
1226,1226.0,1226.0,hadi,False
1227,1227.0,1227.0,kalpanawen,False
1228,1228.0,1228.0,cocktail,True
1229,1229.0,1229.0,how,True
1230,1230.0,1230.0,wahallu,False
1231,1231.0,1231.0,suwadai,False
1232,1232.0,1232.0,sathkara,False
1233,1233.0,1233.0,kellek,False
1234,1234.0,1234.0,luck,True
1235,1235.0,1235.0,quite,True
1236,1236.0,1236.0,father,True
1237,1237.0,1237.0,mithrashili,False
1238,1238.0,1238.0,poya,False
1239,1239.0,1239.0,karalama,False
1240,1240.0,1240.0,once,True
1241,1241.0,1241.0,hospitality,True
1242,1242.0,1242.0,eekatanam,False
1243,1243.0,1243.0,salli,False
1244,1244.0,1244.0,fast,True
1245,1245.0,1245.0,Eth,False
1246,1246.0,1246.0,ginger,True
1247,1247.0,1247.0,k,True
1248,1248.0,1248.0,naane,False
1249,1249.0,1249.0,wisheshayak,False
1250,1250.0,1250.0,hithapu,False
1251,1251.0,1251.0,tyanna,False
1252,1252.0,1252.0,lump,True
1253,1253.0,1253.0,video,True
1254,1254.0,1254.0,akkita,False
1255,1255.0,1255.0,kla,False
1256,1256.0,1256.0,white,True
1257,1257.0,1257.0,1100k,False
1258,1258.0,1258.0,gannath,False
1259,1259.0,1259.0,berry,True
1260,1260.0,1260.0,crew,True
1261,1261.0,1261.0,uparima,False
1262,1262.0,1262.0,denekt,False
1263,1263.0,1263.0,senagak,False
1264,1264.0,1264.0,karapu,False
1265,1265.0,1265.0,kiwwa,False
1266,1266.0,1266.0,durai,False
1267,1267.0,1267.0,chutny,False
1268,1268.0,1268.0,molayak,False
1269,1269.0,1269.0,tea,True
1270,1270.0,1270.0,amu,False
1271,1271.0,1271.0,godaak,False
1272,1272.0,1272.0,giye,False
1273,1273.0,1273.0,kohenwath,False
1274,1274.0,1274.0,were,True
1275,1275.0,1275.0,oni,False
1276,1276.0,1276.0,waladi,False
1277,1277.0,1277.0,gear,True
1278,1278.0,1278.0,saiwer,False
1279,1279.0,1279.0,hadaganna,False
1280,1280.0,1280.0,kelle,False
1281,1281.0,1281.0,kiwata,False
1282,1282.0,1282.0,elluwath,False
1283,1283.0,1283.0,hithuwe,False
1284,1284.0,1284.0,loverslat,False
1285,1285.0,1285.0,colouring,False
1286,1286.0,1286.0,years,True
1287,1287.0,1287.0,dhan,False
1288,1288.0,1288.0,parana,False
1289,1289.0,1289.0,violation,True
1290,1290.0,1290.0,widiya,False
1291,1291.0,1291.0,thiyenooo,False
1292,1292.0,1292.0,prasannai,False
1293,1293.0,1293.0,birthday,True
1294,1294.0,1294.0,akka,False
1295,1295.0,1295.0,labadayakai,False
1296,1296.0,1296.0,pramithiyak,False
1297,1297.0,1297.0,lamp,True
1298,1298.0,1298.0,mn,False
1299,1299.0,1299.0,KSB,False
1300,1300.0,1300.0,has,True
1301,1301.0,1301.0,restaurants,True
1302,1302.0,1302.0,dekapu,False
1303,1303.0,1303.0,varadi,False
1304,1304.0,1304.0,reeta,False
1305,1305.0,1305.0,delivory,False
1306,1306.0,1306.0,20%,False
1307,1307.0,1307.0,dewathauni,False
1308,1308.0,1308.0,yannath,False
1309,1309.0,1309.0,gloves,True
1310,1310.0,1310.0,hadhaganna,False
1311,1311.0,1311.0,really,True
1312,1312.0,1312.0,slowly,True
1313,1313.0,1313.0,amarui,False
1314,1314.0,1314.0,paribogikayanta,False
1315,1315.0,1315.0,suwapahasu,False
1316,1316.0,1316.0,aayenam,False
1317,1317.0,1317.0,chinese,False
1318,1318.0,1318.0,appiriyay,False
1319,1319.0,1319.0,Lassanai,False
1320,1320.0,1320.0,prabodamathwa,False
1321,1321.0,1321.0,narakai,False
1322,1322.0,1322.0,kemata,False
1323,1323.0,1323.0,yamuuu,False
1324,1324.0,1324.0,noodles,True
1325,1325.0,1325.0,ewa,False
1326,1326.0,1326.0,parakui,False
1327,1327.0,1327.0,habby,False
1328,1328.0,1328.0,Podi,False
1329,1329.0,1329.0,siya,False
1330,1330.0,1330.0,awashyathawaya,False
1331,1331.0,1331.0,unforgetable,False
1332,1332.0,1332.0,appriciated,False
1333,1333.0,1333.0,umbata,False
1334,1334.0,1334.0,nethi,False
1335,1335.0,1335.0,spices,True
1336,1336.0,1336.0,walata,False
1337,1337.0,1337.0,dekak,False
1338,1338.0,1338.0,sendewak,False
1339,1339.0,1339.0,nane,False
1340,1340.0,1340.0,gully,True
1341,1341.0,1341.0,hamadama,False
1342,1342.0,1342.0,places,True
1343,1343.0,1343.0,dennektath,False
1344,1344.0,1344.0,to,True
1345,1345.0,1345.0,issara,False
1346,1346.0,1346.0,wadima,False
1347,1347.0,1347.0,rawatanawa,False
1348,1348.0,1348.0,weekdays,True
1349,1349.0,1349.0,-,False
1350,1350.0,1350.0,kiyapu,False
1351,1351.0,1351.0,puthe,False
1352,1352.0,1352.0,man,True
1353,1353.0,1353.0,pissu,False
1354,1354.0,1354.0,join,True
1355,1355.0,1355.0,nisada,False
1356,1356.0,1356.0,wesak,False
1357,1357.0,1357.0,gena,False
1358,1358.0,1358.0,liquor,True
1359,1359.0,1359.0,balaporiththu,False
1360,1360.0,1360.0,lasangya,False
1361,1361.0,1361.0,pimpkin,False
1362,1362.0,1362.0,unath,False
1363,1363.0,1363.0,hand,True
1364,1364.0,1364.0,garupputh,False
1365,1365.0,1365.0,people,True
1366,1366.0,1366.0,athdekimakuth,False
1367,1367.0,1367.0,containerswath,False
1368,1368.0,1368.0,gami,False
1369,1369.0,1369.0,kare,False
1370,1370.0,1370.0,kollupitiye,False
1371,1371.0,1371.0,sundara,False
1372,1372.0,1372.0,wathashraya,False
1373,1373.0,1373.0,theruwansarni,False
1374,1374.0,1374.0,am,True
1375,1375.0,1375.0,servise,False
1376,1376.0,1376.0,wine,True
1377,1377.0,1377.0,picture,True
1378,1378.0,1378.0,beranna,False
1379,1379.0,1379.0,lankaawa,False
1380,1380.0,1380.0,grevy,False
1381,1381.0,1381.0,sadayakata,False
1382,1382.0,1382.0,3na,False
1383,1383.0,1383.0,vegetarin,False
1384,1384.0,1384.0,office,True
1385,1385.0,1385.0,mousque,False
1386,1386.0,1386.0,00p,False
1387,1387.0,1387.0,that's,True
1388,1388.0,1388.0,tye,False
1389,1389.0,1389.0,kamathime,False
1390,1390.0,1390.0,badapirenna,False
1391,1391.0,1391.0,methana,False
1392,1392.0,1392.0,monath,False
1393,1393.0,1393.0,hulk,True
1394,1394.0,1394.0,wenanwa,False
1395,1395.0,1395.0,boring,True
1396,1396.0,1396.0,film,True
1397,1397.0,1397.0,complains,True
1398,1398.0,1398.0,janathawa,False
1399,1399.0,1399.0,gedi,False
1400,1400.0,1400.0,oil,True
1401,1401.0,1401.0,ragala,False
1402,1402.0,1402.0,prasiddai,False
1403,1403.0,1403.0,hithaganna,False
1404,1404.0,1404.0,sewawata,False
1405,1405.0,1405.0,yanthraya,False
1406,1406.0,1406.0,wathae,False
1407,1407.0,1407.0,thenak,False
1408,1408.0,1408.0,balaagena,False
1409,1409.0,1409.0,yak,True
1410,1410.0,1410.0,handi,False
1411,1411.0,1411.0,agamathi,False
1412,1412.0,1412.0,vagema,False
1413,1413.0,1413.0,attract,True
1414,1414.0,1414.0,10n,False
1415,1415.0,1415.0,garayak,False
1416,1416.0,1416.0,ok,False
1417,1417.0,1417.0,asawen,False
1418,1418.0,1418.0,know,True
1419,1419.0,1419.0,eeka,False
1420,1420.0,1420.0,thawa,False
1421,1421.0,1421.0,kollada,False
1422,1422.0,1422.0,kana,True
1423,1423.0,1423.0,sewakayo,False
1424,1424.0,1424.0,afford,True
1425,1425.0,1425.0,dunna,False
1426,1426.0,1426.0,idiappa,False
1427,1427.0,1427.0,issarahamai,False
1428,1428.0,1428.0,attractivewidiyata,False
1429,1429.0,1429.0,submarines,True
1430,1430.0,1430.0,ekramayathamihari,False
1431,1431.0,1431.0,kemath,False
1432,1432.0,1432.0,tiyana,False
1433,1433.0,1433.0,Plates,True
1434,1434.0,1434.0,microscope,True
1435,1435.0,1435.0,paribogika,False
1436,1436.0,1436.0,balaporoththu,False
1437,1437.0,1437.0,samakami,False
1438,1438.0,1438.0,1000k,False
1439,1439.0,1439.0,bones,True
1440,1440.0,1440.0,geniyanna,False
1441,1441.0,1441.0,ara,False
1442,1442.0,1442.0,nidahasa,False
1443,1443.0,1443.0,withra,False
1444,1444.0,1444.0,puluwan,False
1445,1445.0,1445.0,penwa,False
1446,1446.0,1446.0,aththama,False
1447,1447.0,1447.0,ambiance,True
1448,1448.0,1448.0,cakes,True
1449,1449.0,1449.0,saththu,False
1450,1450.0,1450.0,kalu,False
1451,1451.0,1451.0,waradi,False
1452,1452.0,1452.0,pasumbiyata,False
1453,1453.0,1453.0,can't,True
1454,1454.0,1454.0,laga,False
1455,1455.0,1455.0,appata,False
1456,1456.0,1456.0,wenawa,False
1457,1457.0,1457.0,morning,True
1458,1458.0,1458.0,pork,True
1459,1459.0,1459.0,petti,False
1460,1460.0,1460.0,emin,False
1461,1461.0,1461.0,kaluthara,False
1462,1462.0,1462.0,rahak,False
1463,1463.0,1463.0,those,True
1464,1464.0,1464.0,ban,True
1465,1465.0,1465.0,rewatenna,False
1466,1466.0,1466.0,gaththamadessert,False
1467,1467.0,1467.0,wadiyen,False
1468,1468.0,1468.0,wadhunada,False
1469,1469.0,1469.0,unatath,False
1470,1470.0,1470.0,koitharam,False
1471,1471.0,1471.0,eka8,False
1472,1472.0,1472.0,hithenwa,False
1473,1473.0,1473.0,caring,True
1474,1474.0,1474.0,thawatikak,False
1475,1475.0,1475.0,lesi,False
1476,1476.0,1476.0,yanne?,False
1477,1477.0,1477.0,gewanna,False
1478,1478.0,1478.0,'GRAZE,False
1479,1479.0,1479.0,kaaranawa,False
1480,1480.0,1480.0,mosquotes,False
1481,1481.0,1481.0,kothtuwak,False
1482,1482.0,1482.0,laranna,False
1483,1483.0,1483.0,potato,True
1484,1484.0,1484.0,power,True
1485,1485.0,1485.0,piliwelakata,False
1486,1486.0,1486.0,said,True
1487,1487.0,1487.0,tama,False
1488,1488.0,1488.0,labenakam,False
1489,1489.0,1489.0,curry,True
1490,1490.0,1490.0,patan,False
1491,1491.0,1491.0,kello,False
1492,1492.0,1492.0,superb,True
1493,1493.0,1493.0,havath,False
1494,1494.0,1494.0,problem,True
1495,1495.0,1495.0,budu,False
1496,1496.0,1496.0,krla,False
1497,1497.0,1497.0,Harima,False
1498,1498.0,1498.0,pramanaya,False
1499,1499.0,1499.0,ragena,False
1500,1500.0,1500.0,120k,False
1501,1501.0,1501.0,wen,True
1502,1502.0,1502.0,masala,False
1503,1503.0,1503.0,supiri,False
1504,1504.0,1504.0,hadala,False
1505,1505.0,1505.0,ratakac,False
1506,1506.0,1506.0,hadhan,False
1507,1507.0,1507.0,baa,True
1508,1508.0,1508.0,kloku,False
1509,1509.0,1509.0,amuth,False
1510,1510.0,1510.0,canteen,True
1511,1511.0,1511.0,dannawane,False
1512,1512.0,1512.0,hadhana,False
1513,1513.0,1513.0,mata,False
1514,1514.0,1514.0,environment,True
1515,1515.0,1515.0,relax,True
1516,1516.0,1516.0,karagena,False
1517,1517.0,1517.0,balanne,False
1518,1518.0,1518.0,don’t,True
1519,1519.0,1519.0,poddak,False
1520,1520.0,1520.0,wikunuwath,False
1521,1521.0,1521.0,yellow,True
1522,1522.0,1522.0,laxmimaniyange,False
1523,1523.0,1523.0,nigambo,False
1524,1524.0,1524.0,oder,False
1525,1525.0,1525.0,kohmada,False
1526,1526.0,1526.0,gasthuwa,False
1527,1527.0,1527.0,ekakatath,False
1528,1528.0,1528.0,pramithinta,False
1529,1529.0,1529.0,gihilla,False
1530,1530.0,1530.0,deela,False
1531,1531.0,1531.0,kemathi,False
1532,1532.0,1532.0,wathashrayak,False
1533,1533.0,1533.0,gahuwa,False
1534,1534.0,1534.0,deyak,False
1535,1535.0,1535.0,nisi,False
1536,1536.0,1536.0,tharamak,False
1537,1537.0,1537.0,that,True
1538,1538.0,1538.0,nikang,False
1539,1539.0,1539.0,bang,True
1540,1540.0,1540.0,hamanawa,False
1541,1541.0,1541.0,suwa,False
1542,1542.0,1542.0,outlet,True
1543,1543.0,1543.0,chlorine,True
1544,1544.0,1544.0,healthy,True
1545,1545.0,1545.0,also,True
1546,1546.0,1546.0,ill,True
1547,1547.0,1547.0,10%ka,False
1548,1548.0,1548.0,hadhahan,False
1549,1549.0,1549.0,ktha,False
1550,1550.0,1550.0,suitable,True
1551,1551.0,1551.0,far,True
1552,1552.0,1552.0,gunai,False
1553,1553.0,1553.0,ayada,False
1554,1554.0,1554.0,ekatama,False
1555,1555.0,1555.0,rotiyak,False
1556,1556.0,1556.0,sopanayak,False
1557,1557.0,1557.0,pizza,True
1558,1558.0,1558.0,kiyawanna,False
1559,1559.0,1559.0,charge,True
1560,1560.0,1560.0,aththtama,False
1561,1561.0,1561.0,customeslawa,False
1562,1562.0,1562.0,dannwa,False
1563,1563.0,1563.0,choices,True
1564,1564.0,1564.0,clam,True
1565,1565.0,1565.0,dhenne,False
1566,1566.0,1566.0,1080k,False
1567,1567.0,1567.0,tiyanava,False
1568,1568.0,1568.0,uncomfatable,False
1569,1569.0,1569.0,masso,False
1570,1570.0,1570.0,Hamadeyakma,False
1571,1571.0,1571.0,resturent,False
1572,1572.0,1572.0,congratulations,True
1573,1573.0,1573.0,budusaranai,False
1574,1574.0,1574.0,බඩගිනි,False
1575,1575.0,1575.0,therum,False
1576,1576.0,1576.0,wideshikayanta,False
1577,1577.0,1577.0,una,False
1578,1578.0,1578.0,pirisuduth,False
1579,1579.0,1579.0,sea,True
1580,1580.0,1580.0,show,True
1581,1581.0,1581.0,watinne,False
1582,1582.0,1582.0,ganaka,False
1583,1583.0,1583.0,delay,True
1584,1584.0,1584.0,additional,True
1585,1585.0,1585.0,manda,False
1586,1586.0,1586.0,tibuna,False
1587,1587.0,1587.0,ganda,False
1588,1588.0,1588.0,waten,False
1589,1589.0,1589.0,chillipaste,False
1590,1590.0,1590.0,wedakma,False
1591,1591.0,1591.0,chpocywath,False
1592,1592.0,1592.0,cleaned,True
1593,1593.0,1593.0,athula,False
1594,1594.0,1594.0,wathkama,False
1595,1595.0,1595.0,thanaka,False
1596,1596.0,1596.0,madhi,False
1597,1597.0,1597.0,kolakenda,False
1598,1598.0,1598.0,truck,True
1599,1599.0,1599.0,mage,True
1600,1600.0,1600.0,gannwa,False
1601,1601.0,1601.0,daalada,False
1602,1602.0,1602.0,enakota,False
1603,1603.0,1603.0,7-8,True
